"Guid","IsActive","Pricebook2Id","Product2Id","UnitPrice","UseStandardPrice"
002e591c-1764-4746-b006-7f0d553201f5,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,8bd27e77-e7e8-4c5a-88ee-cdbb8b41a942,16680.0,false
00634ecc-4824-4942-bf79-e64b13d24270,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,a26b660c-e4be-4cda-b10e-d67d2a9ef51b,1.39,false
0179cdcc-751e-498e-ac74-58e4f0c9b18d,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,3b4a29c3-6728-4f7a-b65e-7d671a226eeb,0.0,false
036bc186-d616-4944-97ab-7ec960cd60db,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,ed96cd7a-b6a7-4be1-96d6-07c9da001104,83.4,false
04bfaf1b-8981-4422-a36d-d9c08032a5c3,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,48bcadba-568c-4615-9417-66c52dba6cbe,554.61,false
058ee62c-efba-4258-a159-a700583c5500,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,13a12baf-ac9b-4627-a917-d189443dd494,5560.0,false
09f5d528-7a5b-44ef-90da-10b0770e2d1a,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,0dad65ae-ab65-4adf-a38d-5afbbdef36fb,764.5,false
0b16ce73-ee65-498f-9520-1a0d004d9e3f,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,7090d145-0303-43f7-9de4-4a4dd0de9a3a,139.0,false
0e57febf-d332-4dc2-ba68-07d9b02f797a,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,8bb969fe-eab4-4dda-a66d-ffd156b7b2a8,340.55,false
0f25ef53-f923-41f7-a51f-7ee1c2389f3c,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,26438934-2af6-48e3-9403-a635cc6c925b,729.75,false
0fd98c17-1d02-4534-93f7-dad9eed64af2,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,f8f75552-1723-4f8a-99ad-09618e2b18a5,2502.0,false
11502234-3810-46f9-a4c0-097d2acd1986,true,3eb61bfe-10aa-4f56-89ab-e8154793b8e7,d0fd3f4f-35d8-4d2e-a43b-b8aefbbbeef2,4170.0,false
